1;45375498;21224599;14363797;177605960617;63376
2;17669563;16371716;10209868;124757202232;68484
3;17527666;27708860;15040516;283810144799;74932
4;19210537;25785788;11555111;241403978914;73260
5;16994015;18537915;14324593;139669260801;61848
6;16250884;28985935;25425633;393365379664;87772
7;16689449;26282867;9268665;168620980360;54564
8;17218710;20864736;27758305;128437543300;53296
9;16830761;23189509;6751087;136176173680;44692
10;16326660;24553185;26816518;306748000859;98672
Average;20009374;23350511;16151409;210059462522;68089
Range;29124614;12614219;21007218;391217896017;53980
