1;1372672301;293989880;107312005;391666708407;24542
2;1385883367;393364713;240652926;181675345995;19566
3;1310786701;276243955;71800262;189549960678;19258
4;1397317646;302242151;78015066;540863488190;27786
5;1370234303;437830313;38556241;139047527068;18726
6;1384527883;435082481;66735850;299247065216;19878
7;1386035504;402070763;141742111;524906726160;25178
8;1347335025;409652168;132885387;412816911393;26946
9;1253331804;360158433;156301931;165193445053;19734
10;1259876336;387368167;209319690;512919367589;23554
Average;1346800087;369800302;124332146;335788654574;22516
Range;143985842;161586358;202096685;538716004543;9060
